model,variant,n_rows,mean_final_score,mean_compute_only,mean_compute_latency,mean_RMSE_ratio,median_RMSE_ratio,mean_latency_ms,median_latency_ms,mean_train_cpu_sec,mean_infer_cpu_sec,mean_peak_ram_mb,mean_deploy_params,pareto_share,tag,overall_rank,compute_rank,compute_latency_rank,latency_rank
CNN,baseline,12,0.17465073449872423,0.37856419894267274,0.6892820994713365,0.33438027768398443,0.3107924455390352,1.3297700215873725,1.2627079799036893,2839.5983333333334,15.418333333333313,1146.99609375,57626.0,0.75,CNN (baseline),1,1,3,3
LSTM,baseline,12,0.4441983821356426,0.4486115536194865,0.24652852721876586,0.3481860038915965,0.33205220424346793,0.8549804256773021,0.8454911824695412,2032.2583333333332,11.115833333333418,1488.4342447916667,131010.5,1.0,LSTM (baseline),2,2,1,1
dCeNN+ELM,raw,6,0.9107640314303088,0.7025467714343628,0.4876649436561293,5.6260992107107555,0.8321547545654332,0.9338850619816293,0.9192798731278476,8037.781666666667,7.818333333332855,1509.2024739583333,1672192.0,0.5,dCeNN+ELM (raw),3,3,2,2
